Checking the given root
-2.297e-08	
5.444	0.0235145	0.0235298
5.445	0.0234953	0.0235106
5.446	0.0234761	0.0234915
5.447	0.0234569	0.0234723
5.448	0.0234377	0.0234531
5.449	0.0234185	0.023434
5.45	0.0233994	0.0234149
5.451	0.0233802	0.0233957
5.452	0.0233611	0.0233767
5.453	0.0233421	0.0233576
5.454	0.023323	0.0233385
5.455	0.023304	0.0233195
5.456	0.0232849	0.0233004
5.457	0.0232659	0.0232814
5.458	0.023247	0.0232624
5.459	0.023228	0.0232434
5.46	0.0232091	0.0232244
5.461	0.0231901	0.0232055
5.462	0.0231713	0.0231865
5.463	0.0231524	0.0231676
5.464	0.0231335	0.0231486
5.465	0.0231147	0.0231297
5.466	0.0230959	0.0231109
5.467	0.0230771	0.023092
5.468	0.0230584	0.0230731
5.469	0.0230396	0.0230543
5.47	0.0230209	0.0230354
5.471	0.0230022	0.0230166
5.472	0.0229836	0.0229978
5.473	0.0229649	0.022979
5.474	0.0229463	0.0229603
5.475	0.0229277	0.0229415
5.476	0.0229091	0.0229228
5.477	0.0228906	0.022904
5.478	0.0228721	0.0228853
5.479	0.0228536	0.0228666
5.48	0.022835	0.0228479
5.481	0.0228162	0.0228293
5.482	0.0227974	0.0228106
5.483	0.0227787	0.022792
5.484	0.0227599	0.0227733
5.485	0.0227412	0.0227547
5.486	0.0227225	0.0227361
5.487	0.0227038	0.0227175
5.488	0.0226852	0.022699
5.489	0.0226665	0.0226804
5.49	0.0226479	0.0226619
5.491	0.0226292	0.0226433
5.492	0.0226106	0.0226248
5.493	0.022592	0.0226063
5.494	0.0225735	0.0225878
5.495	0.0225549	0.0225694
5.496	0.0225364	0.0225509
5.497	0.0225178	0.0225325
5.498	0.0224993	0.0225141
5.499	0.0224808	0.0224956
5.5	0.0224624	0.0224772
5.501	0.0224439	0.0224589
5.502	0.0224255	0.0224405
5.503	0.022407	0.0224221
5.504	0.0223886	0.0224038
5.505	0.0223703	0.0223855
5.506	0.0223519	0.0223672
5.507	0.0223336	0.0223489
5.508	0.0223152	0.0223306
5.509	0.0222969	0.0223123
5.51	0.0222786	0.0222941
5.511	0.0222604	0.0222758
5.512	0.0222421	0.0222576
5.513	0.0222239	0.0222394
5.514	0.0222057	0.0222212
5.515	0.0221875	0.022203
5.516	0.0221693	0.0221848
5.517	0.0221512	0.0221667
5.518	0.022133	0.0221485
5.519	0.0221149	0.0221304
5.52	0.0220968	0.0221123
5.521	0.0220788	0.0220942
5.522	0.0220607	0.0220761
5.523	0.0220427	0.022058
5.524	0.0220247	0.02204
5.525	0.0220067	0.0220219
5.526	0.0219887	0.0220039
5.527	0.0219708	0.0219859
5.528	0.0219529	0.0219679
5.529	0.021935	0.0219499
5.53	0.0219171	0.0219319
5.531	0.0218992	0.021914
5.532	0.0218814	0.021896
5.533	0.0218636	0.0218781
5.534	0.0218458	0.0218602
5.535	0.021828	0.0218423
5.536	0.0218103	0.0218244
5.537	0.0217926	0.0218065
5.538	0.0217749	0.0217886
5.539	0.0217572	0.0217708
5.54	0.0217396	0.021753
5.541	0.0217219	0.0217351
5.542	0.0217043	0.0217173
5.543	0.0216866	0.0216995
5.544	0.0216687	0.0216818
5.545	0.0216508	0.021664
5.546	0.0216329	0.0216462
5.547	0.0216151	0.0216285
5.548	0.0215973	0.0216108
5.549	0.0215794	0.0215931
5.55	0.0215616	0.0215754
5.551	0.0215438	0.0215577
5.552	0.0215261	0.02154
5.553	0.0215083	0.0215224
5.554	0.0214906	0.0215047
5.555	0.0214729	0.0214871
5.556	0.0214551	0.0214695
5.557	0.0214374	0.0214519
5.558	0.0214198	0.0214343
5.559	0.0214021	0.0214168
5.56	0.0213845	0.0213992
5.561	0.0213668	0.0213817
5.562	0.0213492	0.0213641
5.563	0.0213316	0.0213466
5.564	0.0213141	0.0213291
5.565	0.0212965	0.0213116
5.566	0.021279	0.0212941
5.567	0.0212614	0.0212767
5.568	0.0212439	0.0212592
5.569	0.0212264	0.0212418
5.57	0.021209	0.0212244
5.571	0.0211915	0.021207
5.572	0.0211741	0.0211896
5.573	0.0211567	0.0211722
5.574	0.0211393	0.0211548
5.575	0.0211219	0.0211375
5.576	0.0211045	0.0211201
5.577	0.0210872	0.0211028
5.578	0.0210699	0.0210855
5.579	0.0210526	0.0210682
5.58	0.0210353	0.0210509
5.581	0.021018	0.0210336
5.582	0.0210008	0.0210164
5.583	0.0209836	0.0209991
5.584	0.0209664	0.0209819
5.585	0.0209492	0.0209647
5.586	0.020932	0.0209475
5.587	0.0209149	0.0209303
5.588	0.0208978	0.0209131
5.589	0.0208807	0.020896
5.59	0.0208636	0.0208788
5.591	0.0208465	0.0208617
5.592	0.0208295	0.0208445
5.593	0.0208125	0.0208274
5.594	0.0207955	0.0208103
5.595	0.0207785	0.0207933
5.596	0.0207615	0.0207762
5.597	0.0207446	0.0207591
5.598	0.0207277	0.0207421
5.599	0.0207108	0.0207251
5.6	0.0206939	0.020708
5.601	0.0206771	0.020691
5.602	0.0206603	0.020674
5.603	0.0206435	0.0206571
5.604	0.0206267	0.0206401
5.605	0.02061	0.0206232
5.606	0.0205932	0.0206062
5.607	0.0205761	0.0205893
5.608	0.0205591	0.0205724
5.609	0.0205421	0.0205555
5.61	0.0205251	0.0205386
5.611	0.0205081	0.0205217
5.612	0.0204911	0.0205049
5.613	0.0204742	0.020488
5.614	0.0204572	0.0204712
5.615	0.0204403	0.0204544
5.616	0.0204234	0.0204376
5.617	0.0204065	0.0204208
5.618	0.0203896	0.020404
5.619	0.0203727	0.0203872
5.62	0.0203559	0.0203705
5.621	0.0203391	0.0203537
5.622	0.0203222	0.020337
5.623	0.0203054	0.0203203
5.624	0.0202886	0.0203036
5.625	0.0202719	0.0202869
5.626	0.0202551	0.0202702
5.627	0.0202384	0.0202536
5.628	0.0202217	0.0202369
5.629	0.020205	0.0202203
5.63	0.0201883	0.0202037
5.631	0.0201716	0.0201871
5.632	0.0201549	0.0201705
5.633	0.0201383	0.0201539
5.634	0.0201217	0.0201373
5.635	0.0201051	0.0201208
5.636	0.0200885	0.0201042
5.637	0.0200719	0.0200877
5.638	0.0200554	0.0200712
5.639	0.0200388	0.0200547
5.64	0.0200223	0.0200382
5.641	0.0200058	0.0200217
5.642	0.0199894	0.0200052
5.643	0.0199729	0.0199888
5.644	0.0199565	0.0199723
5.645	0.0199401	0.0199559
5.646	0.0199237	0.0199395
5.647	0.0199073	0.0199231
5.648	0.0198909	0.0199067
5.649	0.0198746	0.0198903
5.65	0.0198582	0.019874
5.651	0.0198419	0.0198576
5.652	0.0198257	0.0198413
5.653	0.0198094	0.019825
5.654	0.0197932	0.0198086
5.655	0.0197769	0.0197923
5.656	0.0197607	0.0197761
5.657	0.0197446	0.0197598
5.658	0.0197284	0.0197435
5.659	0.0197123	0.0197273
5.66	0.0196961	0.019711
5.661	0.01968	0.0196948
5.662	0.019664	0.0196786
5.663	0.0196479	0.0196624
5.664	0.0196319	0.0196462
5.665	0.0196159	0.0196301
5.666	0.0195999	0.0196139
5.667	0.0195839	0.0195978
5.668	0.019568	0.0195816
5.669	0.0195521	0.0195655
5.67	0.0195361	0.0195494
5.671	0.0195199	0.0195333
5.672	0.0195037	0.0195172
5.673	0.0194875	0.0195011
5.674	0.0194713	0.0194851
5.675	0.0194552	0.019469
5.676	0.019439	0.019453
5.677	0.0194229	0.019437
5.678	0.0194068	0.019421
5.679	0.0193907	0.019405
5.68	0.0193746	0.019389
5.681	0.0193585	0.019373
5.682	0.0193424	0.0193571
5.683	0.0193264	0.0193411
5.684	0.0193103	0.0193252
5.685	0.0192943	0.0193093
5.686	0.0192783	0.0192934
5.687	0.0192623	0.0192775
5.688	0.0192464	0.0192616
5.689	0.0192304	0.0192457
5.69	0.0192145	0.0192299
5.691	0.0191985	0.019214
5.692	0.0191826	0.0191982
5.693	0.0191667	0.0191824
5.694	0.0191508	0.0191666
5.695	0.019135	0.0191508
5.696	0.0191191	0.019135
5.697	0.0191033	0.0191192
5.698	0.0190875	0.0191035
5.699	0.0190717	0.0190877
5.7	0.0190559	0.019072
5.701	0.0190402	0.0190563
5.702	0.0190244	0.0190406
5.703	0.0190087	0.0190249
5.704	0.018993	0.0190092
5.705	0.0189773	0.0189935
5.706	0.0189616	0.0189779
5.707	0.018946	0.0189622
5.708	0.0189303	0.0189466
5.709	0.0189147	0.018931
5.71	0.0188991	0.0189154
5.711	0.0188835	0.0188998
5.712	0.018868	0.0188842
5.713	0.0188524	0.0188686
5.714	0.0188369	0.018853
5.715	0.0188214	0.0188375
5.716	0.0188059	0.018822
5.717	0.0187905	0.0188064
5.718	0.018775	0.0187909
5.719	0.0187596	0.0187754
5.72	0.0187442	0.0187599
5.721	0.0187288	0.0187445
5.722	0.0187134	0.018729
5.723	0.0186981	0.0187136
5.724	0.0186828	0.0186981
5.725	0.0186674	0.0186827
5.726	0.0186522	0.0186673
5.727	0.0186369	0.0186519
5.728	0.0186217	0.0186365
5.729	0.0186064	0.0186211
5.73	0.0185912	0.0186058
5.731	0.018576	0.0185904
5.732	0.0185609	0.0185751
5.733	0.0185458	0.0185597
5.734	0.0185306	0.0185444
5.735	0.0185154	0.0185291
5.736	0.0185	0.0185138
5.737	0.0184846	0.0184985
5.738	0.0184692	0.0184833
5.739	0.0184538	0.018468
5.74	0.0184385	0.0184528
5.741	0.0184231	0.0184375
5.742	0.0184078	0.0184223
5.743	0.0183925	0.0184071
5.744	0.0183771	0.0183919
5.745	0.0183618	0.0183767
5.746	0.0183466	0.0183616
5.747	0.0183313	0.0183464
5.748	0.018316	0.0183312
5.749	0.0183008	0.0183161
5.75	0.0182856	0.018301
5.751	0.0182704	0.0182859
5.752	0.0182552	0.0182708
5.753	0.01824	0.0182557
5.754	0.0182248	0.0182406
5.755	0.0182097	0.0182255
5.756	0.0181945	0.0182105
5.757	0.0181794	0.0181955
5.758	0.0181643	0.0181804
5.759	0.0181492	0.0181654
5.76	0.0181341	0.0181504
5.761	0.0181191	0.0181354
5.762	0.018104	0.0181204
5.763	0.018089	0.0181055
5.764	0.018074	0.0180905
5.765	0.018059	0.0180756
5.766	0.018044	0.0180606
5.767	0.0180291	0.0180457
5.768	0.0180141	0.0180308
5.769	0.0179992	0.0180159
5.77	0.0179843	0.018001
5.771	0.0179694	0.0179861
5.772	0.0179545	0.0179713
5.773	0.0179397	0.0179564
5.774	0.0179248	0.0179416
5.775	0.01791	0.0179267
5.776	0.0178952	0.0179119
5.777	0.0178804	0.0178971
5.778	0.0178656	0.0178823
5.779	0.0178509	0.0178675
5.78	0.0178362	0.0178528
5.781	0.0178214	0.017838
5.782	0.0178067	0.0178233
5.783	0.0177921	0.0178085
5.784	0.0177774	0.0177938
5.785	0.0177628	0.0177791
5.786	0.0177482	0.0177644
5.787	0.0177336	0.0177497
5.788	0.017719	0.017735
5.789	0.0177044	0.0177204
5.79	0.0176899	0.0177057
5.791	0.0176754	0.0176911
5.792	0.0176609	0.0176764
5.793	0.0176464	0.0176618
5.794	0.0176319	0.0176472
5.795	0.0176175	0.0176326
5.796	0.0176031	0.017618
5.797	0.0175887	0.0176035
5.798	0.0175743	0.0175889
5.799	0.01756	0.0175744
5.8	0.0175456	0.0175598
5.801	0.017531	0.0175453
5.802	0.0175164	0.0175308
5.803	0.0175017	0.0175163
5.804	0.0174871	0.0175018
5.805	0.0174725	0.0174873
5.806	0.0174579	0.0174728
5.807	0.0174434	0.0174584
5.808	0.0174288	0.0174439
5.809	0.0174142	0.0174295
5.81	0.0173997	0.0174151
5.811	0.0173852	0.0174007
5.812	0.0173707	0.0173863
5.813	0.0173562	0.0173719
5.814	0.0173417	0.0173575
5.815	0.0173272	0.0173431
5.816	0.0173127	0.0173288
5.817	0.0172983	0.0173144
5.818	0.0172839	0.0173001
5.819	0.0172694	0.0172858
5.82	0.017255	0.0172715
5.821	0.0172407	0.0172572
5.822	0.0172263	0.0172429
5.823	0.0172119	0.0172286
5.824	0.0171976	0.0172143
5.825	0.0171833	0.0172001
5.826	0.0171689	0.0171858
5.827	0.0171546	0.0171716
5.828	0.0171404	0.0171574
5.829	0.0171261	0.0171432
5.83	0.0171118	0.017129
5.831	0.0170976	0.0171148
5.832	0.0170834	0.0171006
5.833	0.0170692	0.0170865
5.834	0.017055	0.0170723
5.835	0.0170408	0.0170582
5.836	0.0170267	0.017044
5.837	0.0170125	0.0170299
5.838	0.0169984	0.0170158
5.839	0.0169843	0.0170017
5.84	0.0169702	0.0169876
5.841	0.0169562	0.0169736
5.842	0.0169421	0.0169595
5.843	0.0169281	0.0169455
5.844	0.0169141	0.0169314
5.845	0.0169001	0.0169174
5.846	0.0168861	0.0169034
5.847	0.0168721	0.0168894
5.848	0.0168582	0.0168754
5.849	0.0168443	0.0168614
5.85	0.0168304	0.0168474
5.851	0.0168165	0.0168334
5.852	0.0168026	0.0168195
5.853	0.0167887	0.0168056
5.854	0.0167749	0.0167916
5.855	0.0167611	0.0167777
5.856	0.0167473	0.0167638
5.857	0.0167335	0.0167499
5.858	0.0167198	0.016736
5.859	0.016706	0.0167222
5.86	0.0166923	0.0167083
5.861	0.0166786	0.0166944
5.862	0.016665	0.0166806
5.863	0.0166513	0.0166668
5.864	0.0166377	0.0166529
5.865	0.0166241	0.0166391
5.866	0.0166105	0.0166253
5.867	0.0165967	0.0166116
5.868	0.0165828	0.0165978
5.869	0.0165689	0.016584
5.87	0.016555	0.0165703
5.871	0.0165411	0.0165565
5.872	0.0165273	0.0165428
5.873	0.0165134	0.0165291
5.874	0.0164996	0.0165154
5.875	0.0164858	0.0165017
5.876	0.016472	0.016488
5.877	0.0164582	0.0164743
5.878	0.0164444	0.0164606
5.879	0.0164306	0.016447
5.88	0.0164169	0.0164333
5.881	0.0164031	0.0164197
5.882	0.0163894	0.0164061
5.883	0.0163757	0.0163925
5.884	0.016362	0.0163789
5.885	0.0163483	0.0163653
5.886	0.0163346	0.0163517
5.887	0.0163209	0.0163381
5.888	0.0163073	0.0163246
5.889	0.0162937	0.016311
5.89	0.01628	0.0162975
5.891	0.0162664	0.016284
5.892	0.0162528	0.0162705
5.893	0.0162393	0.0162569
5.894	0.0162257	0.0162435
5.895	0.0162122	0.01623
5.896	0.0161986	0.0162165
5.897	0.0161851	0.016203
5.898	0.0161716	0.0161896
5.899	0.0161581	0.0161762
5.9	0.0161447	0.0161627
5.901	0.0161312	0.0161493
5.902	0.0161178	0.0161359
5.903	0.0161043	0.0161225
5.904	0.0160909	0.0161091
5.905	0.0160776	0.0160957
5.906	0.0160642	0.0160824
5.907	0.0160508	0.016069
5.908	0.0160375	0.0160557
5.909	0.0160242	0.0160423
5.91	0.0160109	0.016029
5.911	0.0159976	0.0160157
5.912	0.0159843	0.0160024
5.913	0.0159711	0.0159891
5.914	0.0159578	0.0159758
5.915	0.0159446	0.0159626
5.916	0.0159314	0.0159493
5.917	0.0159182	0.0159361
5.918	0.0159051	0.0159228
5.919	0.0158919	0.0159096
5.92	0.0158788	0.0158964
5.921	0.0158657	0.0158832
5.922	0.0158526	0.01587
5.923	0.0158395	0.0158568
5.924	0.0158265	0.0158436
5.925	0.0158134	0.0158305
5.926	0.0158065	0.0158173
5.927	0.0157933	0.0158042
5.928	0.01578	0.015791
5.929	0.0157668	0.0157779
5.93	0.0157535	0.0157648
5.931	0.0157403	0.0157517
5.932	0.0157271	0.0157386
5.933	0.0157139	0.0157255
5.934	0.0157007	0.0157125
5.935	0.0156875	0.0156994
5.936	0.0156743	0.0156863
5.937	0.0156612	0.0156733
5.938	0.015648	0.0156603
5.939	0.0156349	0.0156473
5.94	0.0156218	0.0156343
5.941	0.0156087	0.0156213
5.942	0.0155956	0.0156083
5.943	0.0155825	0.0155953
5.944	0.0155694	0.0155823
5.945	0.0155564	0.0155694
5.946	0.0155433	0.0155564
5.947	0.0155303	0.0155435
5.948	0.0155173	0.0155306
5.949	0.0155043	0.0155177
5.95	0.0154913	0.0155048
5.951	0.0154783	0.0154919
5.952	0.0154654	0.015479
5.953	0.0154524	0.0154661
5.954	0.0154395	0.0154532
5.955	0.0154266	0.0154404
5.956	0.0154137	0.0154275
5.957	0.0154008	0.0154147
5.958	0.0153879	0.0154019
5.959	0.0153751	0.0153891
5.96	0.0153622	0.0153763
5.961	0.0153494	0.0153635
5.962	0.0153366	0.0153507
5.963	0.0153238	0.0153379
5.964	0.015311	0.0153252
5.965	0.0152982	0.0153124
5.966	0.0152855	0.0152997
5.967	0.0152728	0.015287
5.968	0.01526	0.0152742
5.969	0.0152473	0.0152615
5.97	0.0152347	0.0152488
5.971	0.015222	0.0152361
5.972	0.0152093	0.0152235
5.973	0.0151967	0.0152108
5.974	0.0151841	0.0151981
5.975	0.0151715	0.0151855
5.976	0.0151589	0.0151728
5.977	0.0151463	0.0151602
5.978	0.0151338	0.0151476
5.979	0.0151213	0.015135
5.98	0.0151088	0.0151224
5.981	0.0150963	0.0151098
5.982	0.0150838	0.0150972
5.983	0.0150713	0.0150846
5.984	0.0150589	0.0150721
5.985	0.0150465	0.0150595
5.986	0.0150341	0.015047
5.987	0.0150217	0.0150345
5.988	0.0150093	0.015022
5.989	0.014997	0.0150094
5.99	0.0149847	0.0149969
5.991	0.0149723	0.0149845
5.992	0.0149601	0.014972
5.993	0.0149478	0.0149595
5.994	0.0149355	0.0149471
5.995	0.014923	0.0149346
5.996	0.0149104	0.0149222
5.997	0.0148978	0.0149097
5.998	0.0148853	0.0148973
5.999	0.0148727	0.0148849
6	0.0148602	0.0148725
6.001	0.0148477	0.0148601
6.002	0.0148352	0.0148477
6.003	0.0148227	0.0148354
6.004	0.0148102	0.014823
6.005	0.0147977	0.0148107
6.006	0.0147853	0.0147983
6.007	0.0147728	0.014786
6.008	0.0147604	0.0147737
6.009	0.014748	0.0147614
6.01	0.0147356	0.0147491
6.011	0.0147232	0.0147368
6.012	0.0147108	0.0147245
6.013	0.0146984	0.0147122
6.014	0.0146861	0.0147
6.015	0.0146737	0.0146877
6.016	0.0146614	0.0146755
6.017	0.0146491	0.0146632
6.018	0.0146367	0.014651
6.019	0.0146245	0.0146388
6.02	0.0146122	0.0146266
6.021	0.0145999	0.0146144
6.022	0.0145877	0.0146022
6.023	0.0145754	0.0145901
6.024	0.0145632	0.0145779
6.025	0.014551	0.0145657
6.026	0.0145388	0.0145536
6.027	0.0145266	0.0145415
6.028	0.0145144	0.0145293
6.029	0.0145023	0.0145172
6.03	0.0144901	0.0145051
6.031	0.014478	0.014493
6.032	0.0144659	0.0144809
6.033	0.0144538	0.0144689
6.034	0.0144417	0.0144568
6.035	0.0144297	0.0144448
6.036	0.0144176	0.0144327
6.037	0.0144056	0.0144207
6.038	0.0143936	0.0144086
6.039	0.0143816	0.0143966
6.04	0.0143696	0.0143846
6.041	0.0143576	0.0143726
6.042	0.0143457	0.0143606
6.043	0.0143338	0.0143486
6.044	0.0143219	0.0143367
6.045	0.01431	0.0143247
6.046	0.0142981	0.0143128
6.047	0.0142862	0.0143008
6.048	0.0142744	0.0142889
6.049	0.0142625	0.014277
6.05	0.0142507	0.0142651
6.051	0.0142389	0.0142532
6.052	0.0142271	0.0142413
6.053	0.0142154	0.0142294
6.054	0.0142036	0.0142175
6.055	0.0141919	0.0142056
6.056	0.0141802	0.0141938
6.057	0.0141685	0.0141819
6.058	0.0141569	0.0141701
6.059	0.0141452	0.0141583
6.06	0.0141336	0.0141465
6.061	0.014122	0.0141347
6.062	0.0141104	0.0141229
6.063	0.0140986	0.0141111
6.064	0.0140867	0.0140993
6.065	0.0140748	0.0140875
6.066	0.0140629	0.0140758
6.067	0.014051	0.014064
6.068	0.0140392	0.0140523
6.069	0.0140273	0.0140405
6.07	0.0140154	0.0140288
6.071	0.0140036	0.0140171
6.072	0.0139918	0.0140054
6.073	0.01398	0.0139937
6.074	0.0139681	0.013982
6.075	0.0139563	0.0139704
6.076	0.0139446	0.0139587
6.077	0.0139328	0.013947
6.078	0.013921	0.0139354
6.079	0.0139093	0.0139237
6.08	0.0138975	0.0139121
6.081	0.0138858	0.0139005
6.082	0.0138741	0.0138889
6.083	0.0138624	0.0138773
6.084	0.0138507	0.0138657
6.085	0.013839	0.0138541
6.086	0.0138274	0.0138425
6.087	0.0138157	0.013831
6.088	0.0138041	0.0138194
6.089	0.0137924	0.0138079
6.09	0.0137808	0.0137963
6.091	0.0137692	0.0137848
6.092	0.0137576	0.0137733
6.093	0.0137461	0.0137618
6.094	0.0137345	0.0137503
6.095	0.013723	0.0137388
6.096	0.0137114	0.0137273
6.097	0.0136999	0.0137159
6.098	0.0136884	0.0137044
6.099	0.0136769	0.0136929
6.1	0.0136655	0.0136815
6.101	0.013654	0.0136701
6.102	0.0136426	0.0136586
6.103	0.0136311	0.0136472
6.104	0.0136197	0.0136358
6.105	0.0136083	0.0136244
6.106	0.0135969	0.013613
6.107	0.0135856	0.0136016
6.108	0.0135742	0.0135903
6.109	0.0135629	0.0135789
6.11	0.0135516	0.0135676
6.111	0.0135403	0.0135562
6.112	0.013529	0.0135449
6.113	0.0135177	0.0135336
6.114	0.0135065	0.0135223
6.115	0.0134952	0.0135109
6.116	0.013484	0.0134996
6.117	0.0134728	0.0134884
6.118	0.0134616	0.0134771
6.119	0.0134504	0.0134658
6.12	0.0134393	0.0134546
6.121	0.0134281	0.0134433
6.122	0.013417	0.0134321
6.123	0.0134059	0.0134208
6.124	0.0133948	0.0134096
6.125	0.0133838	0.0133984
6.126	0.0133727	0.0133872
6.127	0.0133617	0.013376
6.128	0.0133507	0.0133648
6.129	0.0133397	0.0133536
6.13	0.0133287	0.0133424
6.131	0.0133177	0.0133313
6.132	0.0133067	0.0133201
6.133	0.0132954	0.013309
6.134	0.0132842	0.0132978
6.135	0.0132729	0.0132867
6.136	0.0132616	0.0132756
6.137	0.0132504	0.0132645
6.138	0.0132392	0.0132534
6.139	0.0132279	0.0132423
6.14	0.0132167	0.0132312
6.141	0.0132055	0.0132202
6.142	0.0131943	0.0132091
6.143	0.0131832	0.013198
6.144	0.013172	0.013187
6.145	0.0131608	0.013176
6.146	0.0131497	0.0131649
6.147	0.0131385	0.0131539
6.148	0.0131274	0.0131429
6.149	0.0131163	0.0131319
6.15	0.0131052	0.0131209
6.151	0.0130941	0.0131099
6.152	0.013083	0.013099
6.153	0.013072	0.013088
6.154	0.0130609	0.013077
6.155	0.0130499	0.0130661
6.156	0.0130388	0.0130551
6.157	0.0130278	0.0130442
6.158	0.0130168	0.0130333
6.159	0.0130058	0.0130224
6.16	0.0129948	0.0130115
6.161	0.0129839	0.0130006
6.162	0.0129729	0.0129897
6.163	0.012962	0.0129788
6.164	0.012951	0.012968
6.165	0.0129401	0.0129571
6.166	0.0129292	0.0129462
6.167	0.0129183	0.0129354
6.168	0.0129074	0.0129246
6.169	0.0128966	0.0129137
6.17	0.0128857	0.0129029
6.171	0.0128749	0.0128921
6.172	0.0128641	0.0128813
6.173	0.0128533	0.0128705
6.174	0.0128425	0.0128597
6.175	0.0128317	0.012849
6.176	0.012821	0.0128382
6.177	0.0128102	0.0128275
6.178	0.0127995	0.0128167
6.179	0.0127888	0.012806
6.18	0.0127781	0.0127952
6.181	0.0127674	0.0127845
6.182	0.0127567	0.0127738
6.183	0.0127461	0.0127631
6.184	0.0127354	0.0127524
6.185	0.0127248	0.0127417
6.186	0.0127142	0.0127311
6.187	0.0127036	0.0127204
6.188	0.0126931	0.0127097
6.189	0.0126825	0.0126991
6.19	0.012672	0.0126884
6.191	0.0126615	0.0126778
6.192	0.012651	0.0126672
6.193	0.0126405	0.0126566
6.194	0.01263	0.0126459
6.195	0.0126195	0.0126353
6.196	0.0126091	0.0126248
6.197	0.0125987	0.0126142
6.198	0.0125883	0.0126036
6.199	0.0125779	0.012593
6.2	0.0125675	0.0125825
6.201	0.0125572	0.0125719
6.202	0.0125468	0.0125614
6.203	0.0125362	0.0125508
6.204	0.0125255	0.0125403
6.205	0.0125148	0.0125298
6.206	0.0125042	0.0125193
6.207	0.0124936	0.0125088
6.208	0.0124829	0.0124983
6.209	0.0124723	0.0124878
6.21	0.0124617	0.0124774
6.211	0.0124511	0.0124669
6.212	0.0124405	0.0124564
6.213	0.0124299	0.012446
6.214	0.0124194	0.0124356
6.215	0.0124088	0.0124251
6.216	0.0123983	0.0124147
6.217	0.0123877	0.0124043
6.218	0.0123772	0.0123939
6.219	0.0123667	0.0123835
6.22	0.0123562	0.0123731
6.221	0.0123457	0.0123627
6.222	0.0123352	0.0123524
6.223	0.0123247	0.012342
6.224	0.0123143	0.0123316
6.225	0.0123038	0.0123213
6.226	0.0122934	0.012311
6.227	0.012283	0.0123006
6.228	0.0122726	0.0122903
6.229	0.0122622	0.01228
6.23	0.0122518	0.0122697
6.231	0.0122414	0.0122594
6.232	0.012231	0.0122491
6.233	0.0122207	0.0122388
6.234	0.0122104	0.0122286
6.235	0.0122	0.0122183
6.236	0.0121897	0.012208
6.237	0.0121794	0.0121978
6.238	0.0121692	0.0121875
6.239	0.0121589	0.0121773
6.24	0.0121486	0.0121671
6.241	0.0121384	0.0121569
6.242	0.0121282	0.0121467
6.243	0.0121179	0.0121365
6.244	0.0121077	0.0121263
6.245	0.0120975	0.0121161
6.246	0.0120874	0.0121059
6.247	0.0120772	0.0120958
6.248	0.0120671	0.0120856
6.249	0.0120569	0.0120755
6.25	0.0120468	0.0120653
6.251	0.0120367	0.0120552
6.252	0.0120267	0.0120451
6.253	0.0120166	0.012035
6.254	0.0120065	0.0120249
6.255	0.0119965	0.0120148
6.256	0.0119865	0.0120047
6.257	0.0119765	0.0119946
6.258	0.0119665	0.0119845
6.259	0.0119565	0.0119745
6.26	0.0119465	0.0119644
6.261	0.0119366	0.0119543
6.262	0.0119267	0.0119443
6.263	0.0119168	0.0119343
6.264	0.0119069	0.0119243
6.265	0.011897	0.0119142
6.266	0.0118871	0.0119042
6.267	0.0118773	0.0118942
6.268	0.0118675	0.0118842
6.269	0.0118576	0.0118742
6.27	0.0118479	0.0118643
6.271	0.0118381	0.0118543
6.272	0.0118283	0.0118443
6.273	0.0118186	0.0118344
6.274	0.0118085	0.0118244
6.275	0.0117984	0.0118145
6.276	0.0117883	0.0118046
6.277	0.0117782	0.0117947
6.278	0.0117682	0.0117848
6.279	0.0117581	0.0117749
6.28	0.0117481	0.011765
6.281	0.0117381	0.0117551
6.282	0.0117281	0.0117452
6.283	0.0117181	0.0117353
6.284	0.0117081	0.0117255
6.285	0.0116981	0.0117156
6.286	0.0116881	0.0117058
6.287	0.0116781	0.0116959
6.288	0.0116682	0.0116861
6.289	0.0116582	0.0116763
6.29	0.0116483	0.0116664
6.291	0.0116383	0.0116566
6.292	0.0116284	0.0116468
6.293	0.0116185	0.011637
6.294	0.0116086	0.0116273
6.295	0.0115987	0.0116175
6.296	0.0115889	0.0116077
6.297	0.011579	0.011598
6.298	0.0115692	0.0115882
6.299	0.0115593	0.0115785
6.3	0.0115495	0.0115687
6.301	0.0115397	0.011559
6.302	0.0115299	0.0115493
6.303	0.0115201	0.0115396
6.304	0.0115103	0.0115299
6.305	0.0115005	0.0115202
6.306	0.0114908	0.0115105
6.307	0.0114811	0.0115008
6.308	0.0114713	0.0114911
6.309	0.0114616	0.0114814
6.31	0.0114519	0.0114718
6.311	0.0114422	0.0114621
6.312	0.0114325	0.0114525
6.313	0.0114229	0.0114429
6.314	0.0114132	0.0114332
6.315	0.0114036	0.0114236
6.316	0.011394	0.011414
6.317	0.0113844	0.0114044
6.318	0.0113748	0.0113948
6.319	0.0113652	0.0113852
6.32	0.0113556	0.0113756
6.321	0.0113461	0.0113661
6.322	0.0113365	0.0113565
6.323	0.011327	0.011347
6.324	0.0113175	0.0113374
6.325	0.011308	0.0113279
6.326	0.0112985	0.0113183
6.327	0.0112891	0.0113088
6.328	0.0112796	0.0112993
