Checking the given root
2.373e-13	
4.478	0.0508243	0.0508526
4.479	0.0507848	0.0508131
4.48	0.0507454	0.0507737
4.481	0.0507061	0.0507343
4.482	0.0506667	0.0506949
4.483	0.0506275	0.0506555
4.484	0.0505882	0.0506162
4.485	0.050549	0.0505768
4.486	0.0505098	0.0505376
4.487	0.0504707	0.0504983
4.488	0.0504315	0.0504591
4.489	0.0503925	0.0504199
4.49	0.0503534	0.0503807
4.491	0.0503144	0.0503415
4.492	0.0502755	0.0503024
4.493	0.0502365	0.0502633
4.494	0.0501976	0.0502243
4.495	0.0501588	0.0501852
4.496	0.05012	0.0501462
4.497	0.0500812	0.0501073
4.498	0.0500425	0.0500683
4.499	0.0500038	0.0500294
4.5	0.0499651	0.0499905
4.501	0.0499262	0.0499516
4.502	0.0498873	0.0499128
4.503	0.0498484	0.049874
4.504	0.0498096	0.0498352
4.505	0.0497708	0.0497964
4.506	0.049732	0.0497577
4.507	0.0496932	0.049719
4.508	0.0496545	0.0496803
4.509	0.0496158	0.0496417
4.51	0.0495771	0.0496031
4.511	0.0495385	0.0495645
4.512	0.0494999	0.0495259
4.513	0.0494613	0.0494874
4.514	0.0494228	0.0494489
4.515	0.0493843	0.0494104
4.516	0.0493458	0.0493719
4.517	0.0493073	0.0493335
4.518	0.0492689	0.0492951
4.519	0.0492305	0.0492567
4.52	0.0491922	0.0492184
4.521	0.0491538	0.0491801
4.522	0.0491155	0.0491418
4.523	0.0490773	0.0491035
4.524	0.049039	0.0490653
4.525	0.0490008	0.0490271
4.526	0.0489627	0.0489889
4.527	0.0489245	0.0489508
4.528	0.0488864	0.0489126
4.529	0.0488484	0.0488745
4.53	0.0488103	0.0488365
4.531	0.0487723	0.0487984
4.532	0.0487344	0.0487604
4.533	0.0486964	0.0487224
4.534	0.0486585	0.0486845
4.535	0.0486207	0.0486465
4.536	0.0485828	0.0486086
4.537	0.048545	0.0485707
4.538	0.0485073	0.0485329
4.539	0.0484695	0.0484951
4.54	0.0484318	0.0484573
4.541	0.0483942	0.0484195
4.542	0.0483566	0.0483818
4.543	0.048319	0.048344
4.544	0.0482814	0.0483063
4.545	0.0482439	0.0482687
4.546	0.0482064	0.048231
4.547	0.048169	0.0481934
4.548	0.0481316	0.0481559
4.549	0.0480942	0.0481183
4.55	0.0480568	0.0480808
4.551	0.0480195	0.0480433
4.552	0.0479823	0.0480058
4.553	0.0479451	0.0479684
4.554	0.0479078	0.0479309
4.555	0.0478704	0.0478935
4.556	0.047833	0.0478562
4.557	0.0477956	0.0478188
4.558	0.0477582	0.0477815
4.559	0.0477209	0.0477442
4.56	0.0476835	0.047707
4.561	0.0476463	0.0476698
4.562	0.047609	0.0476326
4.563	0.0475718	0.0475954
4.564	0.0475346	0.0475582
4.565	0.0474974	0.0475211
4.566	0.0474603	0.047484
4.567	0.0474231	0.0474469
4.568	0.0473861	0.0474099
4.569	0.047349	0.0473729
4.57	0.047312	0.0473359
4.571	0.047275	0.0472989
4.572	0.047238	0.047262
4.573	0.0472011	0.0472251
4.574	0.0471642	0.0471882
4.575	0.0471273	0.0471513
4.576	0.0470905	0.0471145
4.577	0.0470537	0.0470777
4.578	0.0470169	0.0470409
4.579	0.0469801	0.0470042
4.58	0.0469434	0.0469674
4.581	0.0469067	0.0469307
4.582	0.0468701	0.0468941
4.583	0.0468335	0.0468574
4.584	0.0467969	0.0468208
4.585	0.0467603	0.0467842
4.586	0.0467238	0.0467476
4.587	0.0466873	0.0467111
4.588	0.0466508	0.0466746
4.589	0.0466144	0.0466381
4.59	0.046578	0.0466016
4.591	0.0465417	0.0465652
4.592	0.0465053	0.0465288
4.593	0.046469	0.0464924
4.594	0.0464328	0.046456
4.595	0.0463966	0.0464197
4.596	0.0463604	0.0463834
4.597	0.0463242	0.0463471
4.598	0.0462881	0.0463109
4.599	0.046252	0.0462746
4.6	0.0462159	0.0462384
4.601	0.0461799	0.0462023
4.602	0.046144	0.0461661
4.603	0.046108	0.04613
4.604	0.0460721	0.0460939
4.605	0.0460362	0.0460578
4.606	0.0460004	0.0460218
4.607	0.0459646	0.0459858
4.608	0.0459288	0.0459498
4.609	0.0458928	0.0459138
4.61	0.0458568	0.0458779
4.611	0.0458209	0.045842
4.612	0.0457849	0.0458061
4.613	0.045749	0.0457702
4.614	0.0457131	0.0457344
4.615	0.0456772	0.0456986
4.616	0.0456414	0.0456628
4.617	0.0456056	0.045627
4.618	0.0455698	0.0455913
4.619	0.0455341	0.0455556
4.62	0.0454983	0.0455199
4.621	0.0454626	0.0454843
4.622	0.045427	0.0454486
4.623	0.0453913	0.045413
4.624	0.0453557	0.0453775
4.625	0.0453201	0.0453419
4.626	0.0452846	0.0453064
4.627	0.045249	0.0452709
4.628	0.0452135	0.0452354
4.629	0.0451781	0.0452
4.63	0.0451426	0.0451645
4.631	0.0451072	0.0451291
4.632	0.0450718	0.0450938
4.633	0.0450365	0.0450584
4.634	0.0450012	0.0450231
4.635	0.0449659	0.0449878
4.636	0.0449306	0.0449525
4.637	0.0448954	0.0449173
4.638	0.0448602	0.0448821
4.639	0.0448251	0.0448469
4.64	0.0447899	0.0448117
4.641	0.0447548	0.0447766
4.642	0.0447198	0.0447415
4.643	0.0446847	0.0447064
4.644	0.0446497	0.0446713
4.645	0.0446148	0.0446363
4.646	0.0445798	0.0446013
4.647	0.0445449	0.0445663
4.648	0.0445101	0.0445313
4.649	0.0444752	0.0444964
4.65	0.0444404	0.0444614
4.651	0.0444056	0.0444266
4.652	0.0443709	0.0443917
4.653	0.0443362	0.0443569
4.654	0.0443015	0.0443221
4.655	0.0442669	0.0442873
4.656	0.0442323	0.0442525
4.657	0.0441977	0.0442178
4.658	0.0441632	0.0441831
4.659	0.0441287	0.0441484
4.66	0.0440942	0.0441137
4.661	0.0440598	0.0440791
4.662	0.0440254	0.0440445
4.663	0.043991	0.0440099
4.664	0.0439564	0.0439753
4.665	0.0439218	0.0439408
4.666	0.0438872	0.0439063
4.667	0.0438527	0.0438718
4.668	0.0438181	0.0438373
4.669	0.0437837	0.0438029
4.67	0.0437492	0.0437685
4.671	0.0437147	0.0437341
4.672	0.0436803	0.0436998
4.673	0.0436459	0.0436654
4.674	0.0436116	0.0436311
4.675	0.0435772	0.0435968
4.676	0.0435429	0.0435626
4.677	0.0435087	0.0435283
4.678	0.0434744	0.0434941
4.679	0.0434402	0.0434599
4.68	0.043406	0.0434258
4.681	0.0433718	0.0433917
4.682	0.0433377	0.0433575
4.683	0.0433036	0.0433235
4.684	0.0432695	0.0432894
4.685	0.0432354	0.0432554
4.686	0.0432014	0.0432214
4.687	0.0431674	0.0431874
4.688	0.0431335	0.0431534
4.689	0.0430995	0.0431195
4.69	0.0430656	0.0430856
4.691	0.0430318	0.0430517
4.692	0.0429979	0.0430178
4.693	0.0429641	0.042984
4.694	0.0429303	0.0429502
4.695	0.0428966	0.0429164
4.696	0.0428628	0.0428826
4.697	0.0428291	0.0428489
4.698	0.0427955	0.0428152
4.699	0.0427619	0.0427815
4.7	0.0427283	0.0427478
4.701	0.0426947	0.0427142
4.702	0.0426612	0.0426805
4.703	0.0426277	0.042647
4.704	0.0425942	0.0426134
4.705	0.0425608	0.0425798
4.706	0.0425274	0.0425463
4.707	0.042494	0.0425128
4.708	0.0424607	0.0424794
4.709	0.0424273	0.0424459
4.71	0.0423941	0.0424125
4.711	0.0423608	0.0423791
4.712	0.0423276	0.0423457
4.713	0.0422945	0.0423124
4.714	0.0422613	0.0422791
4.715	0.0422282	0.0422458
4.716	0.0421952	0.0422125
4.717	0.0421621	0.0421792
4.718	0.0421291	0.042146
4.719	0.0420958	0.0421128
4.72	0.0420626	0.0420796
4.721	0.0420294	0.0420465
4.722	0.0419962	0.0420134
4.723	0.041963	0.0419803
4.724	0.0419299	0.0419472
4.725	0.0418967	0.0419141
4.726	0.0418636	0.0418811
4.727	0.0418306	0.0418481
4.728	0.0417975	0.0418151
4.729	0.0417645	0.0417821
4.73	0.0417315	0.0417492
4.731	0.0416986	0.0417163
4.732	0.0416656	0.0416834
4.733	0.0416327	0.0416505
4.734	0.0415999	0.0416177
4.735	0.041567	0.0415849
4.736	0.0415342	0.0415521
4.737	0.0415014	0.0415193
4.738	0.0414686	0.0414866
4.739	0.0414359	0.0414539
4.74	0.0414031	0.0414212
4.741	0.0413705	0.0413885
4.742	0.0413378	0.0413559
4.743	0.0413052	0.0413232
4.744	0.0412726	0.0412906
4.745	0.04124	0.0412581
4.746	0.0412075	0.0412255
4.747	0.0411749	0.041193
4.748	0.0411425	0.0411605
4.749	0.04111	0.041128
4.75	0.0410776	0.0410956
4.751	0.0410452	0.0410631
4.752	0.0410128	0.0410307
4.753	0.0409805	0.0409983
4.754	0.0409482	0.040966
4.755	0.0409159	0.0409336
4.756	0.0408837	0.0409013
4.757	0.0408515	0.040869
4.758	0.0408193	0.0408368
4.759	0.0407871	0.0408045
4.76	0.040755	0.0407723
4.761	0.0407229	0.0407401
4.762	0.0406909	0.0407079
4.763	0.0406589	0.0406758
4.764	0.0406269	0.0406437
4.765	0.0405949	0.0406116
4.766	0.040563	0.0405795
4.767	0.0405311	0.0405474
4.768	0.0404992	0.0405154
4.769	0.0404674	0.0404834
4.77	0.0404356	0.0404514
4.771	0.0404038	0.0404195
4.772	0.0403721	0.0403875
4.773	0.0403404	0.0403556
4.774	0.0403086	0.0403237
4.775	0.0402767	0.0402919
4.776	0.0402448	0.04026
4.777	0.0402129	0.0402282
4.778	0.040181	0.0401964
4.779	0.0401492	0.0401646
4.78	0.0401173	0.0401329
4.781	0.0400856	0.0401011
4.782	0.0400538	0.0400694
4.783	0.0400221	0.0400378
4.784	0.0399903	0.0400061
4.785	0.0399586	0.0399745
4.786	0.039927	0.0399429
4.787	0.0398953	0.0399113
4.788	0.0398637	0.0398797
4.789	0.0398321	0.0398482
4.79	0.0398006	0.0398167
4.791	0.0397691	0.0397852
4.792	0.0397375	0.0397537
4.793	0.0397061	0.0397223
4.794	0.0396746	0.0396908
4.795	0.0396432	0.0396594
4.796	0.0396118	0.0396281
4.797	0.0395804	0.0395967
4.798	0.0395491	0.0395654
4.799	0.0395178	0.0395341
4.8	0.0394865	0.0395028
4.801	0.0394552	0.0394715
4.802	0.039424	0.0394403
4.803	0.0393928	0.0394091
4.804	0.0393616	0.0393779
4.805	0.0393305	0.0393467
4.806	0.0392993	0.0393156
4.807	0.0392683	0.0392844
4.808	0.0392372	0.0392533
4.809	0.0392062	0.0392223
4.81	0.0391752	0.0391912
4.811	0.0391442	0.0391602
4.812	0.0391133	0.0391292
4.813	0.0390824	0.0390982
4.814	0.0390515	0.0390672
4.815	0.0390206	0.0390363
4.816	0.0389898	0.0390054
4.817	0.038959	0.0389745
4.818	0.0389283	0.0389436
4.819	0.0388976	0.0389127
4.82	0.0388669	0.0388819
4.821	0.0388362	0.0388511
4.822	0.0388056	0.0388203
4.823	0.038775	0.0387896
4.824	0.0387444	0.0387588
4.825	0.0387139	0.0387281
4.826	0.0386834	0.0386974
4.827	0.0386529	0.0386668
4.828	0.0386225	0.0386361
4.829	0.0385921	0.0386055
4.83	0.0385615	0.0385749
4.831	0.0385309	0.0385443
4.832	0.0385002	0.0385138
4.833	0.0384696	0.0384832
4.834	0.038439	0.0384527
4.835	0.0384085	0.0384222
4.836	0.038378	0.0383918
4.837	0.0383474	0.0383613
4.838	0.038317	0.0383309
4.839	0.0382865	0.0383005
4.84	0.0382561	0.0382701
4.841	0.0382257	0.0382398
4.842	0.0381953	0.0382095
4.843	0.0381649	0.0381792
4.844	0.0381346	0.0381489
4.845	0.0381043	0.0381186
4.846	0.038074	0.0380884
4.847	0.0380437	0.0380581
4.848	0.0380135	0.038028
4.849	0.0379833	0.0379978
4.85	0.0379531	0.0379676
4.851	0.0379229	0.0379375
4.852	0.0378928	0.0379074
4.853	0.0378627	0.0378773
4.854	0.0378326	0.0378473
4.855	0.0378026	0.0378172
4.856	0.0377725	0.0377872
4.857	0.0377425	0.0377572
4.858	0.0377126	0.0377272
4.859	0.0376826	0.0376973
4.86	0.0376527	0.0376674
4.861	0.0376228	0.0376374
4.862	0.037593	0.0376076
4.863	0.0375632	0.0375777
4.864	0.0375334	0.0375479
4.865	0.0375036	0.037518
4.866	0.0374738	0.0374882
4.867	0.0374441	0.0374585
4.868	0.0374144	0.0374287
4.869	0.0373848	0.037399
4.87	0.0373552	0.0373693
4.871	0.0373256	0.0373396
4.872	0.037296	0.0373099
4.873	0.0372665	0.0372803
4.874	0.037237	0.0372507
4.875	0.0372075	0.0372211
4.876	0.037178	0.0371915
4.877	0.0371486	0.037162
4.878	0.0371192	0.0371324
4.879	0.0370899	0.0371029
4.88	0.0370606	0.0370734
4.881	0.0370313	0.037044
4.882	0.037002	0.0370145
4.883	0.0369728	0.0369851
4.884	0.0369436	0.0369557
4.885	0.0369144	0.0369263
4.886	0.0368852	0.036897
4.887	0.0368558	0.0368676
4.888	0.0368264	0.0368383
4.889	0.0367971	0.036809
4.89	0.0367677	0.0367798
4.891	0.0367384	0.0367505
4.892	0.0367091	0.0367213
4.893	0.0366798	0.0366921
4.894	0.0366506	0.0366629
4.895	0.0366214	0.0366337
4.896	0.0365921	0.0366046
4.897	0.036563	0.0365755
4.898	0.0365338	0.0365464
4.899	0.0365047	0.0365173
4.9	0.0364756	0.0364883
4.901	0.0364465	0.0364592
4.902	0.0364174	0.0364302
4.903	0.0363884	0.0364012
4.904	0.0363594	0.0363723
4.905	0.0363304	0.0363433
4.906	0.0363014	0.0363144
4.907	0.0362725	0.0362855
4.908	0.0362436	0.0362566
4.909	0.0362147	0.0362278
4.91	0.0361858	0.0361989
4.911	0.036157	0.0361701
4.912	0.0361282	0.0361413
4.913	0.0360994	0.0361125
4.914	0.0360707	0.0360838
4.915	0.036042	0.0360551
4.916	0.0360133	0.0360263
4.917	0.0359846	0.0359977
4.918	0.0359559	0.035969
4.919	0.0359273	0.0359403
4.92	0.0358987	0.0359117
4.921	0.0358702	0.0358831
4.922	0.0358416	0.0358545
4.923	0.0358131	0.035826
4.924	0.0357846	0.0357974
4.925	0.0357562	0.0357689
4.926	0.0357278	0.0357404
4.927	0.0356994	0.035712
4.928	0.035671	0.0356835
4.929	0.0356427	0.0356551
4.93	0.0356144	0.0356267
4.931	0.0355861	0.0355983
4.932	0.0355578	0.0355699
4.933	0.0355296	0.0355416
4.934	0.0355014	0.0355132
4.935	0.0354733	0.0354849
4.936	0.0354451	0.0354566
4.937	0.035417	0.0354284
4.938	0.035389	0.0354001
4.939	0.0353609	0.0353719
4.94	0.0353329	0.0353437
4.941	0.035305	0.0353155
4.942	0.035277	0.0352874
4.943	0.035249	0.0352592
4.944	0.0352208	0.0352311
4.945	0.0351927	0.035203
4.946	0.0351645	0.035175
4.947	0.0351364	0.0351469
4.948	0.0351083	0.0351189
4.949	0.0350802	0.0350909
4.95	0.0350521	0.0350629
4.951	0.0350241	0.0350349
4.952	0.0349961	0.035007
4.953	0.0349681	0.034979
4.954	0.0349401	0.0349511
4.955	0.0349122	0.0349232
4.956	0.0348842	0.0348954
4.957	0.0348563	0.0348675
4.958	0.0348284	0.0348397
4.959	0.0348006	0.0348119
4.96	0.0347728	0.0347841
4.961	0.034745	0.0347564
4.962	0.0347172	0.0347286
4.963	0.0346894	0.0347009
4.964	0.0346617	0.0346732
4.965	0.034634	0.0346455
4.966	0.0346063	0.0346179
4.967	0.0345786	0.0345902
4.968	0.034551	0.0345626
4.969	0.0345234	0.034535
4.97	0.0344958	0.0345074
4.971	0.0344682	0.0344799
4.972	0.0344407	0.0344524
4.973	0.0344132	0.0344248
4.974	0.0343857	0.0343974
4.975	0.0343583	0.0343699
4.976	0.0343308	0.0343424
4.977	0.0343034	0.034315
4.978	0.0342761	0.0342876
4.979	0.0342487	0.0342602
4.98	0.0342214	0.0342328
4.981	0.0341941	0.0342055
4.982	0.0341668	0.0341782
4.983	0.0341396	0.0341508
4.984	0.0341124	0.0341236
4.985	0.0340852	0.0340963
4.986	0.034058	0.034069
4.987	0.0340309	0.0340418
4.988	0.0340038	0.0340146
4.989	0.0339768	0.0339874
4.99	0.0339497	0.0339603
4.991	0.0339227	0.0339331
4.992	0.0338957	0.033906
4.993	0.0338688	0.0338789
4.994	0.0338418	0.0338518
4.995	0.0338149	0.0338247
4.996	0.0337881	0.0337977
4.997	0.0337612	0.0337707
4.998	0.0337344	0.0337437
4.999	0.0337077	0.0337167
5	0.0336809	0.0336897
5.001	0.033654	0.0336628
5.002	0.033627	0.0336359
5.003	0.0336	0.033609
5.004	0.033573	0.0335821
5.005	0.0335461	0.0335552
5.006	0.0335192	0.0335284
5.007	0.0334923	0.0335016
5.008	0.0334654	0.0334748
5.009	0.0334385	0.033448
5.01	0.0334117	0.0334212
5.011	0.0333849	0.0333945
5.012	0.0333581	0.0333678
5.013	0.0333313	0.0333411
5.014	0.0333046	0.0333144
5.015	0.0332779	0.0332877
5.016	0.0332512	0.0332611
5.017	0.0332245	0.0332345
5.018	0.0331979	0.0332079
5.019	0.0331712	0.0331813
5.02	0.0331446	0.0331547
5.021	0.033118	0.0331282
5.022	0.0330915	0.0331017
5.023	0.033065	0.0330752
5.024	0.0330384	0.0330487
5.025	0.033012	0.0330222
5.026	0.0329855	0.0329958
5.027	0.0329591	0.0329694
5.028	0.0329327	0.032943
5.029	0.0329063	0.0329166
5.03	0.0328799	0.0328902
5.031	0.0328536	0.0328639
5.032	0.0328273	0.0328376
5.033	0.032801	0.0328113
5.034	0.0327747	0.032785
5.035	0.0327485	0.0327587
5.036	0.0327223	0.0327325
5.037	0.0326961	0.0327062
5.038	0.0326699	0.03268
5.039	0.0326438	0.0326539
5.04	0.0326177	0.0326277
5.041	0.0325916	0.0326015
5.042	0.0325656	0.0325754
5.043	0.0325396	0.0325493
5.044	0.0325136	0.0325232
5.045	0.0324876	0.0324972
5.046	0.0324617	0.0324711
5.047	0.0324358	0.0324451
5.048	0.0324099	0.0324191
5.049	0.032384	0.0323931
5.05	0.0323582	0.0323671
5.051	0.0323324	0.0323412
5.052	0.0323066	0.0323153
5.053	0.0322809	0.0322893
5.054	0.0322552	0.0322635
5.055	0.0322295	0.0322376
5.056	0.0322038	0.0322117
5.057	0.0321782	0.0321859
5.058	0.0321526	0.0321601
5.059	0.0321268	0.0321343
5.06	0.0321009	0.0321085
5.061	0.0320751	0.0320828
5.062	0.0320493	0.032057
5.063	0.0320235	0.0320313
5.064	0.0319977	0.0320056
5.065	0.031972	0.03198
5.066	0.0319462	0.0319543
5.067	0.0319205	0.0319287
5.068	0.0318948	0.031903
5.069	0.0318692	0.0318774
5.07	0.0318435	0.0318519
5.071	0.0318179	0.0318263
5.072	0.0317923	0.0318008
5.073	0.0317667	0.0317752
5.074	0.0317411	0.0317497
5.075	0.0317156	0.0317243
5.076	0.0316901	0.0316988
5.077	0.0316646	0.0316734
5.078	0.0316391	0.0316479
5.079	0.0316137	0.0316225
5.08	0.0315882	0.0315971
5.081	0.0315628	0.0315718
5.082	0.0315374	0.0315464
5.083	0.0315121	0.0315211
5.084	0.0314868	0.0314958
5.085	0.0314614	0.0314705
5.086	0.0314362	0.0314452
5.087	0.0314109	0.03142
5.088	0.0313857	0.0313947
5.089	0.0313605	0.0313695
5.09	0.0313353	0.0313443
5.091	0.0313101	0.0313191
5.092	0.031285	0.031294
5.093	0.0312599	0.0312688
5.094	0.0312348	0.0312437
5.095	0.0312097	0.0312186
5.096	0.0311847	0.0311935
5.097	0.0311597	0.0311685
5.098	0.0311347	0.0311434
5.099	0.0311097	0.0311184
5.1	0.0310848	0.0310934
5.101	0.0310599	0.0310684
5.102	0.031035	0.0310435
5.103	0.0310101	0.0310185
5.104	0.0309853	0.0309936
5.105	0.0309605	0.0309687
5.106	0.0309357	0.0309438
5.107	0.030911	0.0309189
5.108	0.0308863	0.030894
5.109	0.0308616	0.0308692
5.11	0.0308369	0.0308444
5.111	0.0308123	0.0308196
5.112	0.0307877	0.0307948
5.113	0.0307631	0.03077
5.114	0.0307385	0.0307453
5.115	0.030714	0.0307206
5.116	0.0306895	0.0306959
5.117	0.030665	0.0306712
5.118	0.0306402	0.0306465
5.119	0.0306155	0.0306219
5.12	0.0305908	0.0305972
5.121	0.0305661	0.0305726
5.122	0.0305414	0.030548
5.123	0.0305167	0.0305235
5.124	0.0304921	0.0304989
5.125	0.0304675	0.0304744
5.126	0.0304429	0.0304498
5.127	0.0304183	0.0304253
5.128	0.0303937	0.0304009
5.129	0.0303692	0.0303764
5.13	0.0303447	0.030352
5.131	0.0303202	0.0303275
5.132	0.0302957	0.0303031
5.133	0.0302713	0.0302787
5.134	0.0302468	0.0302544
5.135	0.0302224	0.03023
5.136	0.0301981	0.0302057
5.137	0.0301737	0.0301814
5.138	0.0301494	0.0301571
5.139	0.030125	0.0301328
5.14	0.0301007	0.0301085
5.141	0.0300765	0.0300843
5.142	0.0300522	0.0300601
5.143	0.030028	0.0300359
5.144	0.0300038	0.0300117
5.145	0.0299796	0.0299875
5.146	0.0299554	0.0299634
5.147	0.0299313	0.0299392
5.148	0.0299072	0.0299151
5.149	0.0298831	0.029891
5.15	0.029859	0.0298669
5.151	0.029835	0.0298429
5.152	0.029811	0.0298188
5.153	0.029787	0.0297948
5.154	0.029763	0.0297708
5.155	0.0297391	0.0297468
5.156	0.0297152	0.0297229
5.157	0.0296913	0.0296989
5.158	0.0296674	0.029675
5.159	0.0296436	0.0296511
5.16	0.0296198	0.0296272
5.161	0.029596	0.0296033
5.162	0.0295722	0.0295794
5.163	0.0295485	0.0295556
5.164	0.0295248	0.0295318
5.165	0.0295011	0.029508
5.166	0.0294774	0.0294842
5.167	0.0294538	0.0294604
5.168	0.0294302	0.0294367
5.169	0.0294066	0.0294129
5.17	0.0293831	0.0293892
5.171	0.0293595	0.0293655
5.172	0.029336	0.0293418
5.173	0.0293126	0.0293182
5.174	0.0292891	0.0292945
5.175	0.0292657	0.0292709
5.176	0.0292422	0.0292473
5.177	0.0292186	0.0292237
5.178	0.0291949	0.0292002
5.179	0.0291713	0.0291766
5.18	0.0291476	0.0291531
5.181	0.029124	0.0291296
5.182	0.0291005	0.0291061
5.183	0.0290769	0.0290826
5.184	0.0290533	0.0290591
5.185	0.0290298	0.0290357
5.186	0.0290063	0.0290122
5.187	0.0289828	0.0289888
5.188	0.0289594	0.0289654
5.189	0.0289359	0.0289421
5.19	0.0289125	0.0289187
5.191	0.0288891	0.0288954
5.192	0.0288657	0.0288721
5.193	0.0288423	0.0288488
5.194	0.028819	0.0288255
5.195	0.0287957	0.0288022
5.196	0.0287724	0.028779
5.197	0.0287491	0.0287557
5.198	0.0287258	0.0287325
5.199	0.0287026	0.0287093
5.2	0.0286794	0.0286861
5.201	0.0286562	0.028663
5.202	0.028633	0.0286398
5.203	0.0286099	0.0286167
5.204	0.0285868	0.0285936
5.205	0.0285637	0.0285705
5.206	0.0285406	0.0285474
5.207	0.0285175	0.0285244
5.208	0.0284945	0.0285013
5.209	0.0284715	0.0284783
5.21	0.0284485	0.0284553
5.211	0.0284255	0.0284323
5.212	0.0284026	0.0284094
5.213	0.0283797	0.0283864
5.214	0.0283568	0.0283635
5.215	0.0283339	0.0283406
5.216	0.0283111	0.0283177
5.217	0.0282883	0.0282948
5.218	0.0282655	0.0282719
5.219	0.0282427	0.0282491
5.22	0.0282199	0.0282263
5.221	0.0281972	0.0282034
5.222	0.0281745	0.0281807
5.223	0.0281519	0.0281579
5.224	0.0281292	0.0281351
5.225	0.0281066	0.0281124
5.226	0.028084	0.0280897
5.227	0.0280614	0.028067
5.228	0.0280389	0.0280443
5.229	0.0280164	0.0280216
5.23	0.0279939	0.0279989
5.231	0.0279714	0.0279763
5.232	0.027949	0.0279537
5.233	0.0279266	0.0279311
5.234	0.0279042	0.0279085
5.235	0.0278819	0.0278859
5.236	0.0278593	0.0278634
5.237	0.0278367	0.0278408
5.238	0.0278141	0.0278183
5.239	0.0277915	0.0277958
5.24	0.0277689	0.0277733
5.241	0.0277464	0.0277509
5.242	0.0277238	0.0277284
5.243	0.0277013	0.027706
5.244	0.0276788	0.0276836
5.245	0.0276563	0.0276612
5.246	0.0276339	0.0276388
5.247	0.0276114	0.0276165
5.248	0.027589	0.0275941
5.249	0.0275666	0.0275718
5.25	0.0275442	0.0275495
5.251	0.0275219	0.0275272
5.252	0.0274995	0.0275049
5.253	0.0274772	0.0274826
5.254	0.0274549	0.0274604
5.255	0.0274326	0.0274382
5.256	0.0274104	0.027416
5.257	0.0273881	0.0273938
5.258	0.0273659	0.0273716
5.259	0.0273437	0.0273494
5.26	0.0273215	0.0273273
5.261	0.0272994	0.0273052
5.262	0.0272772	0.0272831
5.263	0.0272551	0.027261
5.264	0.027233	0.0272389
5.265	0.027211	0.0272169
5.266	0.0271889	0.0271948
5.267	0.0271669	0.0271728
5.268	0.0271449	0.0271508
5.269	0.0271229	0.0271288
5.27	0.027101	0.0271068
5.271	0.027079	0.0270849
5.272	0.0270571	0.0270629
5.273	0.0270352	0.027041
5.274	0.0270134	0.0270191
5.275	0.0269915	0.0269972
5.276	0.0269697	0.0269754
5.277	0.0269479	0.0269535
5.278	0.0269261	0.0269317
5.279	0.0269044	0.0269098
5.28	0.0268827	0.026888
5.281	0.026861	0.0268662
5.282	0.0268393	0.0268445
5.283	0.0268176	0.0268227
5.284	0.026796	0.026801
5.285	0.0267744	0.0267793
5.286	0.0267528	0.0267576
5.287	0.0267313	0.0267359
5.288	0.0267098	0.0267142
5.289	0.0266883	0.0266925
5.29	0.0266668	0.0266709
5.291	0.0266454	0.0266493
5.292	0.0266239	0.0266277
5.293	0.0266025	0.0266061
5.294	0.0265812	0.0265845
5.295	0.0265598	0.026563
5.296	0.0265383	0.0265414
5.297	0.0265167	0.0265199
5.298	0.0264951	0.0264984
5.299	0.0264735	0.0264769
5.3	0.026452	0.0264554
5.301	0.0264304	0.026434
5.302	0.0264089	0.0264126
5.303	0.0263874	0.0263911
5.304	0.0263659	0.0263697
5.305	0.0263444	0.0263483
5.306	0.026323	0.026327
5.307	0.0263015	0.0263056
5.308	0.0262801	0.0262843
5.309	0.0262587	0.0262629
5.31	0.0262373	0.0262416
5.311	0.026216	0.0262203
5.312	0.0261946	0.0261991
5.313	0.0261733	0.0261778
5.314	0.026152	0.0261566
5.315	0.0261307	0.0261353
5.316	0.0261094	0.0261141
5.317	0.0260882	0.0260929
5.318	0.026067	0.0260718
5.319	0.0260458	0.0260506
5.32	0.0260246	0.0260294
5.321	0.0260034	0.0260083
5.322	0.0259823	0.0259872
5.323	0.0259611	0.0259661
5.324	0.02594	0.025945
5.325	0.025919	0.025924
5.326	0.0258979	0.0259029
5.327	0.0258769	0.0258819
5.328	0.0258558	0.0258609
5.329	0.0258349	0.0258399
5.33	0.0258139	0.0258189
5.331	0.0257929	0.0257979
5.332	0.025772	0.025777
5.333	0.0257511	0.025756
5.334	0.0257302	0.0257351
5.335	0.0257093	0.0257142
5.336	0.0256885	0.0256933
5.337	0.0256677	0.0256725
5.338	0.0256469	0.0256516
5.339	0.0256261	0.0256308
5.34	0.0256054	0.0256099
5.341	0.0255847	0.0255891
5.342	0.025564	0.0255684
5.343	0.0255433	0.0255476
5.344	0.0255226	0.0255268
5.345	0.025502	0.0255061
5.346	0.0254814	0.0254854
5.347	0.0254608	0.0254646
5.348	0.0254403	0.0254439
5.349	0.0254197	0.0254233
5.35	0.0253992	0.0254026
5.351	0.0253788	0.025382
5.352	0.0253583	0.0253613
5.353	0.0253379	0.0253407
5.354	0.0253175	0.0253201
5.355	0.0252971	0.0252995
5.356	0.0252767	0.025279
5.357	0.0252562	0.0252584
5.358	0.0252355	0.0252379
5.359	0.0252149	0.0252174
5.36	0.0251943	0.0251969
5.361	0.0251737	0.0251764
5.362	0.0251532	0.0251559
